STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,TOBS,WESD,AWND,WSFI
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080703,0.0,0.0,195,29.7,11.4,13.9,0.0,1.3,5.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080704,0.0,0.0,193,29.0,13.0,13.1,0.0,1.3,4.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080705,0.0,0.0,181,27.1,12.0,12.8,0.0,1.3,4.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080706,0.0,0.0,163,23.3,10.3,10.9,0.0,1.3,4.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080707,0.0,0.0,161,23.3,10.0,11.9,0.0,1.4,5.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080708,0.0,0.0,159,24.5,9.4,11.0,0.0,1.4,4.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080709,0.0,0.0,171,25.7,10.7,12.2,0.0,1.4,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080710,0.0,0.0,180,27.2,11.4,13.1,0.0,1.3,4.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080711,0.0,0.0,161,23.9,9.7,11.0,0.0,1.4,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080712,0.0,0.0,156,24.3,8.2,10.6,0.0,1.2,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080713,0.0,0.0,167,24.9,9.2,14.0,0.0,1.3,3.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080714,0.0,0.0,167,25.1,10.4,11.9,0.0,1.4,4.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080715,0.0,0.0,176,26.7,10.2,14.8,0.0,1.2,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080716,0.0,0.0,171,24.6,11.3,11.4,0.0,1.0,3.7
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080717,0.0,0.0,176,26.6,10.4,12.7,0.0,1.3,4.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080718,0.0,0.0,180,27.1,11.3,13.2,0.0,1.4,5.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080719,0.0,0.0,186,28.8,11.0,16.4,0.0,1.3,3.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080720,0.0,0.0,194,28.1,13.9,13.9,0.0,1.0,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080721,0.0,0.0,170,24.4,13.6,14.1,0.0,0.9,3.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080722,0.0,0.0,179,25.2,12.4,13.9,0.0,1.1,4.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080723,0.0,0.0,182,26.0,12.4,14.1,0.0,1.3,4.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080724,0.0,0.0,194,28.5,12.0,15.1,0.0,1.3,3.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080725,0.0,0.0,203,29.5,13.5,15.9,0.0,1.3,5.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080726,0.0,0.0,203,29.0,12.9,14.0,0.0,1.3,5.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080727,0.0,0.0,184,27.2,12.3,13.9,0.0,1.2,5.7
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080728,0.0,0.0,172,25.5,9.8,12.5,0.0,1.3,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080729,0.0,0.0,192,28.2,10.6,15.0,0.0,1.3,7.7
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080730,0.0,0.0,182,26.1,11.0,14.5,0.0,1.4,4.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080731,0.0,0.0,187,27.9,11.1,14.4,0.0,1.4,3.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080801,0.0,0.0,197,29.9,11.9,14.2,0.0,1.6,6.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080802,0.0,0.0,191,27.4,11.8,14.8,0.0,1.5,5.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080803,0.0,0.0,187,27.5,12.0,13.8,0.0,1.4,5.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080804,0.0,0.0,189,28.0,11.1,15.9,0.0,1.4,4.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080805,0.0,0.0,173,23.3,13.3,15.2,0.0,1.0,5.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080806,0.0,0.0,174,24.9,12.9,14.5,0.0,0.9,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080807,0.0,0.0,180,24.5,12.8,15.6,0.0,0.8,4.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080808,2.5,0.0,175,24.4,13.9,14.4,0.0,0.8,5.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080809,0.0,0.0,179,25.6,12.2,15.0,0.0,1.1,4.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080810,0.0,0.0,178,25.2,11.9,13.0,0.0,1.3,5.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080811,0.0,0.0,146,21.5,8.9,10.1,0.0,1.4,5.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080812,0.0,0.0,162,25.1,8.2,12.7,0.0,1.4,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080813,0.0,0.0,174,26.3,10.8,12.8,0.0,1.3,5.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080814,0.0,0.0,172,24.9,10.5,13.3,0.0,1.4,5.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080815,0.0,0.0,157,21.6,11.0,12.9,0.0,1.1,6.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080816,0.0,0.0,141,20.6,8.2,8.3,0.0,1.3,6.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080817,0.0,0.0,152,23.3,7.8,11.5,0.0,1.4,5.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080818,0.0,0.0,178,26.9,10.8,12.5,0.0,1.3,4.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080819,0.0,0.0,175,26.9,9.8,12.0,0.0,1.6,5.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080820,0.0,0.0,161,24.3,8.8,11.3,0.0,1.4,4.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080821,0.0,0.0,173,26.2,9.2,11.7,0.0,1.7,7.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080822,0.0,0.0,158,24.0,8.6,12.8,0.0,1.3,3.7
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080823,0.0,0.0,188,27.7,12.2,15.6,0.0,1.3,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080824,0.0,0.0,197,28.9,13.0,15.2,0.0,1.4,5.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080825,0.0,0.0,188,27.9,11.9,12.7,0.0,1.5,5.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080826,0.0,0.0,155,21.3,9.1,9.3,0.0,1.3,4.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080827,0.0,0.0,139,21.6,6.5,10.2,0.0,1.4,5.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080828,0.0,0.0,140,21.8,7.4,9.1,0.0,1.4,4.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080829,0.0,0.0,153,23.8,8.0,11.6,0.0,1.5,4.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080830,0.0,0.0,183,28.0,10.1,15.5,0.0,1.4,5.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080831,33.0,0.0,141,23.4,7.4,7.5,0.0,1.2,8.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080901,25.4,0.0,58,10.0,1.6,2.4,0.0,1.0,10.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080902,2.5,0.0,81,16.7,1.2,5.3,0.0,1.2,3.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080903,0.0,0.0,96,16.4,3.3,6.3,0.0,1.4,4.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080904,0.0,0.0,110,19.2,4.6,6.7,0.0,1.5,5.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080905,0.0,0.0,96,16.7,3.4,6.7,0.0,1.4,5.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080906,0.0,0.0,108,18.2,4.3,7.3,0.0,1.3,4.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080907,0.0,0.0,131,21.7,6.9,10.0,0.0,1.4,4.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080908,0.0,0.0,144,22.7,8.4,11.8,0.0,1.3,4.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080909,2.5,0.0,144,21.9,10.6,10.6,0.0,1.0,4.7
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080910,5.1,0.0,105,16.1,6.4,6.3,0.0,0.7,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080911,0.0,0.0,80,15.1,3.7,4.4,0.0,1.2,4.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080912,0.0,0.0,90,16.5,3.3,6.2,0.0,1.3,5.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080913,0.0,0.0,111,19.6,4.4,7.8,0.0,1.4,4.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080914,2.5,0.0,122,21.1,6.3,8.5,0.0,1.3,4.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080915,0.0,0.0,138,22.4,8.0,10.5,0.0,1.3,4.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080916,0.0,0.0,143,23.7,7.9,10.1,0.0,1.5,4.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080917,0.0,0.0,129,21.2,8.0,8.8,0.0,1.3,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080918,0.0,0.0,130,21.1,7.2,10.5,0.0,1.4,4.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080919,0.0,0.0,144,22.2,8.6,11.2,0.0,1.2,4.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080920,2.5,0.0,126,20.2,7.1,7.3,0.0,1.2,7.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080921,0.0,0.0,105,17.8,5.2,8.7,0.0,1.2,4.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080922,7.6,0.0,72,12.1,2.4,3.1,0.0,1.0,5.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080923,0.0,0.0,78,15.5,1.9,5.6,0.0,1.3,3.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080924,0.0,0.0,116,21.4,4.4,8.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080925,0.0,0.0,133,23.1,5.8,9.3,0.0,1.7,6.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080926,0.0,0.0,136,22.3,8.1,10.9,0.0,1.4,3.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080927,0.0,0.0,146,23.3,9.6,11.2,0.0,1.4,4.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080928,0.0,0.0,148,23.6,10.0,11.3,0.0,1.3,3.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080929,0.0,0.0,153,22.9,10.2,11.7,0.0,1.3,4.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20080930,0.0,0.0,152,23.5,10.2,11.4,0.0,1.3,4.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081001,0.0,0.0,147,22.8,10.0,11.3,0.0,1.3,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081002,0.0,0.0,146,22.0,8.7,10.3,0.0,1.3,6.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081003,0.0,0.0,125,18.5,8.3,11.2,0.0,0.9,6.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081004,30.5,0.0,77,14.0,4.6,5.2,0.0,0.8,7.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081005,15.2,0.0,53,9.7,2.2,4.2,0.0,0.7,5.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081006,0.0,0.0,61,12.1,2.6,4.0,0.0,0.9,4.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081007,0.0,0.0,75,15.9,2.2,4.1,0.0,1.3,3.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081008,0.0,0.0,78,15.7,2.8,5.0,0.0,1.3,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081009,0.0,0.0,65,13.5,1.1,1.6,0.0,1.2,5.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081010,2.5,0.0,8,5.3,-3.1,0.3,0.0,0.9,6.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081011,5.1,127.0,-4,2.4,-3.2,-3.2,7.6,1.3,6.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081012,15.2,102.0,-32,-0.4,-6.3,-4.8,20.3,1.1,5.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081013,0.0,102.0,-21,2.3,-5.9,-4.0,20.3,0.8,3.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081014,2.5,51.0,7,5.9,-4.7,1.8,17.8,1.1,2.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081015,0.0,25.0,51,13.6,1.0,2.6,7.6,1.4,5.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081016,0.0,0.0,61,13.9,1.5,4.0,0.0,1.3,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081017,0.0,0.0,76,16.3,3.4,6.2,0.0,1.4,2.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081018,0.0,0.0,91,18.0,3.7,6.1,0.0,1.5,4.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081019,0.0,0.0,86,16.0,3.7,8.3,0.0,1.3,3.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081020,0.0,0.0,90,16.0,3.2,10.4,0.0,1.3,4.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081021,0.0,0.0,45,10.9,-2.6,-2.1,0.0,1.6,7.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081022,0.0,0.0,3,6.6,-3.8,-1.8,0.0,1.0,3.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081023,0.0,0.0,22,10.0,-2.3,1.3,0.0,1.3,3.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081024,0.0,0.0,36,11.4,-0.6,1.7,0.0,1.3,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081025,2.5,0.0,59,14.5,0.2,5.5,0.0,1.3,4.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081026,0.0,0.0,90,16.2,3.8,6.7,0.0,1.1,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081027,0.0,0.0,86,16.0,4.5,7.5,0.0,1.4,2.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081028,0.0,0.0,95,16.7,6.1,6.8,0.0,1.5,4.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081029,0.0,0.0,80,16.0,4.6,6.0,0.0,1.4,3.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081030,0.0,0.0,90,17.0,4.1,6.5,0.0,1.5,3.7
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081031,2.5,0.0,105,16.2,5.3,8.0,0.0,1.3,5.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081101,0.0,0.0,105,16.4,6.4,11.7,0.0,1.1,4.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081102,15.2,0.0,62,12.3,1.8,2.1,0.0,1.0,9.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081103,0.0,0.0,44,8.8,1.2,8.3,0.0,0.8,5.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081104,20.3,152.0,21,8.4,-1.9,-1.8,20.3,1.4,6.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081105,7.6,178.0,-32,1.2,-8.2,-7.6,27.9,0.9,5.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081106,2.5,152.0,-31,1.0,-7.8,-4.0,27.9,0.8,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081107,0.0,102.0,4,4.2,-4.7,-0.3,27.9,0.6,2.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081108,2.5,102.0,18,5.1,-1.2,3.3,27.9,1.3,3.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081109,2.5,102.0,39,7.1,1.7,1.7,33.0,0.6,2.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081110,12.7,127.0,20,2.8,1.3,1.5,45.7,0.4,5.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081111,2.5,127.0,18,3.7,1.1,1.5,45.7,0.5,4.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081112,12.7,127.0,22,3.2,1.3,2.9,48.3,0.5,4.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081113,0.0,102.0,49,8.1,1.7,3.5,43.2,1.4,8.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081114,0.0,102.0,6,4.9,-3.1,-2.6,40.6,1.0,7.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081115,2.5,102.0,-3,7.7,-4.0,0.4,40.6,1.0,2.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081116,0.0,102.0,28,10.2,-0.3,2.8,40.6,1.4,2.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081117,0.0,102.0,49,9.8,2.0,5.0,40.6,1.7,3.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081118,0.0,76.0,58,11.4,3.5,4.3,40.6,1.7,3.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081119,0.0,76.0,47,9.6,2.7,4.7,40.6,1.5,2.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081120,0.0,102.0,40,7.9,1.4,5.9,40.6,1.4,6.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081121,0.0,102.0,5,6.1,-2.8,-2.1,40.6,1.1,5.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081122,0.0,102.0,8,7.8,-3.2,-0.8,40.6,1.3,2.7
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081123,0.0,102.0,-6,4.2,-2.4,-1.5,40.6,1.0,3.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081124,0.0,76.0,-7,4.0,-4.6,-0.6,40.6,1.4,2.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081125,2.5,102.0,22,6.5,-0.6,0.9,43.2,1.4,2.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081126,0.0,76.0,37,8.9,0.4,2.5,45.7,1.2,2.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081127,2.5,102.0,32,6.6,-0.2,0.7,50.8,0.8,3.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081128,0.0,102.0,17,3.5,-0.4,0.0,50.8,0.8,4.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081129,0.0,102.0,25,4.8,-0.2,4.3,50.8,0.6,5.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081130,0.0,76.0,43,6.0,0.9,1.1,50.8,1.3,8.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081201,0.0,76.0,19,4.8,0.0,2.3,50.8,1.2,2.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081202,7.6,102.0,35,8.4,1.1,1.1,58.4,1.4,7.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081203,0.0,127.0,3,1.5,-1.4,-0.2,58.4,1.0,5.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081204,5.1,152.0,-19,1.0,-8.8,-7.9,61.0,0.8,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081205,0.0,102.0,-45,0.4,-9.0,-3.2,61.0,1.0,2.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081206,0.0,127.0,-13,1.2,-4.7,0.2,61.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081207,0.0,127.0,-3,4.4,-2.9,-2.7,61.0,1.3,2.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081208,10.2,330.0,-24,2.2,-9.3,-9.4,71.1,1.1,5.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081209,0.0,305.0,-87,-5.7,-11.3,-8.5,71.1,1.2,3.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081210,2.5,279.0,-50,-3.0,-8.7,-4.7,71.1,1.2,2.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081211,0.0,254.0,-27,0.7,-6.1,-1.4,73.7,1.2,2.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081212,0.0,254.0,15,5.0,-2.3,4.4,76.2,1.1,6.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081213,7.6,406.0,-45,4.5,-13.4,-10.3,88.9,1.6,8.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081214,12.7,711.0,-92,-6.2,-13.9,-12.3,101.6,1.1,4.2
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081215,2.5,610.0,-83,-4.5,-14.9,-7.5,104.1,0.8,3.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081216,5.1,635.0,-79,-4.5,-13.6,-13.2,114.3,1.3,5.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081217,2.5,559.0,-98,-6.8,-13.6,-7.0,114.3,1.0,3.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081218,2.5,533.0,-59,-1.9,-8.7,-7.6,119.4,0.7,4.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081219,7.6,660.0,-69,-2.7,-9.8,-9.8,132.1,1.7,8.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081220,2.5,610.0,-93,-6.9,-11.7,-11.4,132.1,1.4,7.0
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081221,5.1,559.0,-42,0.8,-12.3,-0.9,134.6,0.8,3.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081222,20.3,686.0,-29,0.5,-9.6,-7.0,165.1,1.6,9.1
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081223,5.1,762.0,-80,-6.6,-10.3,-9.9,172.7,1.3,5.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081224,7.6,737.0,-75,-2.9,-13.5,-2.9,177.8,1.0,5.8
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081225,20.3,914.0,-19,1.2,-8.0,-8.0,205.7,1.7,10.3
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081226,0.0,940.0,-102,-8.0,-14.3,-13.7,208.3,1.0,5.9
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081227,2.5,813.0,-92,-5.1,-13.7,-5.0,210.8,0.7,5.4
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081228,2.5,787.0,-10,2.2,-5.1,-1.0,213.4,0.7,3.6
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081229,0.0,737.0,6,3.4,-2.0,-1.1,213.4,1.1,3.5
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20081230,0.0,762.0,-26,1.3,-5.6,-5.1,213.4,1.2,3.1
